t (yr),P1_x (AU),P1_y (AU),P2_x (AU),P2_y (AU),P3_x (AU),P3_y (AU),P4_x (AU),P4_y (AU)
17.698161065313887,-1.03950094135081,-0.6105606137745189,-1.4955319397429123,-1.9919862265696235,-1.23486516380969,1.0313349080745784,-0.051055994399235825,-0.7292236792482175
17.70133164235891,-1.026623575346369,-0.6292215680098221,-1.4814209693726128,-1.9988100608106174,-1.2487552928290064,1.0180633239449588,-0.020328682299796536,-0.7289409432529128
17.70450221940393,-1.0133498644114765,-0.6476396102495109,-1.4672451597225808,-2.0055464115410735,-1.2624441738167496,1.0046276740240454,0.010434060857298623,-0.7273914358917013
17.707672796448954,-0.9996834871908483,-0.6658067062490087,-1.4530048998317888,-2.0121946676293456,-1.2759304442251365,0.9910307947260951,0.04117864283025657,-0.7245686583133409
17.710843373493976,-0.9856282682713491,-0.6837148370796318,-1.4387005839052545,-2.018754216730002,-1.2892127744831665,0.97727551653646,0.07185072974838455,-0.720468463407208
17.714013950538998,-0.9711881800727067,-0.7013560008091335,-1.424332611375309,-2.02522444530223,-1.3022898674153272,0.9633646639358996,0.10239535393975145,-0.7150891310374073
17.71718452758402,-0.9563673447738092,-0.7187222142812253,-1.4099013869634651,-2.031604738629071,-1.3151604576726545,0.9493010553371541,0.13275702916570356,-0.708431438368011
17.720355104629043,-0.9411700362721911,-0.7358055149979914,-1.3954073207428914,-2.0378944808375143,-1.327823311176083,0.9350875030333091,0.1628798730963967,-0.7004987245402702
17.723525681674065,-0.9256006821741269,-0.7525979631091684,-1.3808508282014889,-2.044093054919463,-1.3402772245720185,0.9207268131574898,0.19270773678531403,-0.6912969489539057
17.726696258719087,-0.9096638658125605,-0.7690916435123132,-1.3662323303055672,-2.0501998427535892,-1.352521024700062,0.90622178565345,0.2221843408208064,-0.6808347424039515
17.72986683576411,-0.8933643282898844,-0.7852786680679286,-1.351552253564127,-2.056214225128111,-1.3645535680728065,0.8915752142566247,0.2512534177499013,-0.6691234503328972
17.733037412809132,-0.8767069705423703,-0.8011511779336593,-1.336811030093737,-2.0621355817644984,-1.3763737403676233,0.8767898864852367,0.2798588602849941,-0.6561771674757574
17.736207989854154,-0.859696855422819,-0.8167013460217053,-1.3220090976840153,-2.0679632913421364,-1.3879804559303537,0.8618685836410589,0.3079448747187407,-0.6420127632037699
17.739378566899177,-0.8423392097977612,-0.8319213795836287,-1.307146899863702,-2.073696731523964,-1.3993726572908172,0.8468140808194478,0.3354561388877998,-0.6266498969111447
17.7425491439442,-0.8246394266552832,-0.8468035229267539,-1.2922248859673315,-2.0793352789831125,-1.4105493146900414,0.8316291469282774,0.36233796394345635,-0.6101110228388955
17.74571972098922,-0.8066030672192891,-0.8613400602663708,-1.2772435112024947,-2.0848783094305645,-1.4215094256191254,0.816316544715415,0.3885364591080684,-0.5924213837903806
17.748890298034244,-0.7882358630657345,-0.8755233187179574,-1.2622032367176903,-2.0903251976438546,-1.4322520143696331,0.8008790308043943,0.4139986985223065,-0.5736089932645843
17.752060875079266,-0.7695437182360754,-0.8893456714336283,-1.2471045296707648,-2.095675317496838,-1.4427761315954246,0.7853193557379499,0.43867288922085285,-0.553704605615014
17.755231452124285,-0.7505327113428745,-0.9027995408870007,-1.2319478632979337,-2.100928041990547,-1.4530808538858213,0.7696402640290937,0.46250853921518487,-0.5327416739337246
17.758402029169307,-0.7312090976621948,-0.9158774023106331,-1.2167337169833812,-2.1060827432851594,-1.4631652833500104,0.7538444942194213,0.4854566246127888,-0.5107562954605206
17.76157260621433,-0.7115793112070783,-0.9285717872901531,-1.201462576329437,-2.111138792733106,-1.47302854721258,0.7379347789443487,0.507469754664047,-0.48778714442569243
17.764743183259352,-0.6916499667760757,-0.9408752875191233,-1.1861349332273214,-2.116095560913336,-1.4826697974200904,0.7219138450049892,0.5285023336023883,-0.4638753923493354
17.767913760304374,-0.6714278619704335,-0.9527805587186222,-1.1707512859284548,-2.1209524176667736,-1.492088210258578,0.7057844134463953,0.5485107181311695,-0.43906461593977
17.771084337349397,-0.6509199791731874,-0.9642803247254195,-1.1553121391163281,-2.1257087321329786,-1.5012829859818853,0.6895491996418917,0.5674533694130023,-0.4134006928560529
17.77425491439442,-0.6301334874830331,-0.9753673817525111,-1.1398180039789256,-2.1303638727880507,-1.5102533484507257,0.6732109133832431,0.585290998434473,-0.38693168572307696
17.77742549143944,-0.6090757445954585,-0.9860346028256414,-1.1242693982816945,-2.134917207483792,-1.5189985447823726,0.6567722589764068,0.6019867036516798,-0.35970771491025577
17.780596068484464,-0.5877542986232269,-0.9962749423992857,-1.1086668464410532,-2.1393681034881613,-1.527517845010879,0.6402359353426262,0.6175060998697381,-0.3317808207041451
17.783766645529486,-0.5661768898478905,-1.0060814411553802,-1.093010879598433,-2.1437159275270417,-1.5358105417577284,0.6236046361246353,0.6318174373720111,-0.30320481561943324
17.786937222574508,-0.5443514523936,-1.0154472309878781,-1.0773020356948437,-2.1479600458273542,-1.543875949912816,0.606881049797748,0.6448917103916283,-0.2740351276994575
17.79010779961953,-0.5222861158140502,-1.0243655401759755,-1.0615408595459535,-2.152099824161542,-1.5517134063256675,0.5900678597856156,0.6567027541078505,-0.24432863575478125
17.793278376664553,-0.4999892065829687,-1.032829698748585,-1.0457279029176758,-2.1561346278934477,-1.5593222695067988,0.5731677445804455,0.6672273294516972,-0.21414349757457984
17.796448953709575,-0.4774692494781205,-1.0408331440423364,-1.0298637246022528,-2.1600638220256285,-1.566701919339124,0.5561833778674766,0.6764451951173952,-0.18353897221901783
17.799619530754597,-0.4547349688483546,-1.0483694264550574,-1.0139488904948233,-2.163886771248115,-1.5738517567993213,0.5391174286535195,0.684339166296779,-0.15257523756010805
17.80279010779962,-0.4317952897527767,-1.0554322153963154,-0.997983973670467,-2.1676028399886644,-1.5807712036890633,0.5219725613993719,0.6908951597807564,-0.12131320428265646
17.805960684844642,-0.40865933896068507,-1.0620153054362094,-0.981969554461712,-2.1712113924645253,-1.5874597023760317,0.5047514361559299,0.6961022252031803,-0.0898143275850969
17.809131261889664,-0.3853364458004599,-1.0681126226531534,-0.9659062205364917,-2.1747117927357436,-1.5939167155446226,0.4874567087038177,0.699952562335681,-0.0581404178319086
17.812301838934687,-0.36183614284515575,-1.0737182311809157,-0.9497945669765413,-2.178103404760048,-1.6001417259562658,0.470091030696369,0.7024415244749393,-0.026353451404858095
17.81547241597971,-0.3381681664221081,-1.0788263399546565,-0.9336351963562167,-2.18138559244934,-1.6061342362192754,0.4526570498057956,0.7035676080942942,0.005484617020172563
17.81864299302473,-0.3143424569334384,-1.0834313096551405,-0.917428718821724,-2.1845577197278185,-1.6118937685681514,0.43515740987238516,0.7033324290573183,0.03731203957987119
17.821813570069754,-0.2903691589739216,-1.0875276598496861,-0.9011757521707431,-2.187619150591775,-1.6174198646522606,0.417594751056576,0.7017406858100904,0.06906745657307833
17.824984147114776,-0.26625862123228056,-1.0911100763277664,-0.8848769219324287,-2.190569249171084,-1.6227120853338204,0.3999717099937612,0.6988001100795322,0.10069007297612685
17.8281547241598,-0.24202139616158216,-1.094173418628453,-0.8685328614477741,-2.193407379792436,-1.6277700104951172,0.38229091995167785,0.6945214057058094,0.13211982912199505
17.83132530120482,-0.21766823940404953,-1.0967127277561644,-0.8521442119503171,-2.196132907044321,-1.6325932388548907,0.3645550109902448,0.6889181763261222,0.16329756462659556
17.834495878249843,-0.1932101089552644,-1.0987232340803477,-0.8357116226471725,-2.1987451958438218,-1.6371813877938202,0.3467666101237128,0.6820068427042301,0.19416517473906078
17.837666455294865,-0.16865816405242479,-1.1002003654138948,-0.8192357508003689,-2.2012436115052285,-1.6415340931890499,0.32892834148499767,0.6738065505640584,0.2246657583928203
17.840837032339884,-0.14402376377104958,-1.1011397552641649,-0.8027172618084726,-2.203627519810526,-1.6456510092576948,0.3110428264920699,0.6643390698363122,0.2547437573386834
17.844007609384906,-0.11931846531428482,-1.1015372512495414,-0.7861568292884737,-2.205896287081773,-1.6495318084092734,0.29311268401627755,0.6536286862640722,0.28434508584814355
17.84717818642993,-0.09455402197877599,-1.101388923673439,-0.7695551351579161,-2.208049280255416,-1.6531761811070094,0.2751405305524831,0.6417020863370195,0.3134172505828787
17.85034876347495,-0.06974238078092719,-1.1006910742466112,-0.752912869717244,-2.2100858669585692,-1.6565838357379572,0.25712898039089777,0.6285882365346595,0.34190946033319475
17.853519340519973,-0.0448956797272814,-1.0994402449475074,-0.7362307317323454,-2.2120054155872966,-1.6597544984919028,0.23908064579049973,0.6143182578573291,0.3697727254323598
17.856689917564996,-0.02002624471272845,-1.0976332270092641,-0.7195094285172629,-2.2138072953869306,-1.6626879132489956,0.22099813715392613,0.5989252966107148,0.3969599467539653
17.859860494610018,0.004853413969713468,-1.0952670700207132,-0.702749676017048,-2.215490876534463,-1.665383841476072,0.2028840632037298,0.5824443923860695,0.42342599429438615
17.86303107165504,0.029730605523685148,-1.0923390911275392,-0.6859521988907314,-2.217055530223042,-1.6678420621316339,0.18474103115989565,0.564912344145425,0.4491277754310477
17.866201648700063,0.054592462964795134,-1.0888468843184296,-0.6691177305943798,-2.218500628748612,-1.670062371579446,0.1665716469185129,0.5463675752800294,0.47402429302869326
17.869372225745085,0.0794259478721277,-1.0847883297797318,-0.6522470134642097,-2.2198255455987335,-1.6720445835107252,0.14837851523150114,0.5268499984622643,0.49807669363956014
17.872542802790107,0.10421785559126227,-1.080161603300771,-0.6353407987997275,-2.2210296555436195,-1.6737885288748888,0.1301642398872909,0.5064008810576619,0.5212483061088594
17.87571337983513,0.12895482090365376,-1.0749651857105913,-0.6183998469468652,-2.2221123347294203,-1.675294055818846,0.11193142389235956,0.48506271180560945,0.5435046709539851
17.878883956880152,0.15362332417665756,-1.0691978723254694,-0.6014249273810746,-2.223072960773799,-1.6765610296348006,0.09368266965352666,0.4628790694160886,0.5648135609343722
17.882054533925174,0.17820969800780773,-1.0628587823851239,-0.5844168187903493,-2.223910912863828,-1.6775893327165607,0.07542057916091183,0.4398944936665148,0.585144993268966
17.885225110970197,0.20270013437616777,-1.0559473684540963,-0.5673763091581374,-2.2246255718562535,-1.6783788645243294,0.05714775417146149,0.4161543595184643,0.6044712339900948
17.88839568801522,0.22708069231266206,-1.0484634257633472,-0.5503041958461049,-2.2252163203801505,-1.678929541557974,0.03886679639294975,0.3917047547097839,0.622766794946481
17.89156626506024,0.2513373061002625,-1.0404071014656713,-0.5332012856767163,-2.2256825429420175,-1.6792412973387625,0.020580307668360706,0.366592361214135,0.6400084239846459
17.894736842105264,0.27545579401373904,-1.0317789037771203,-0.5160683950155868,-2.226023626033341,-1.6793140823995651,0.002290890160559183,0.3408643408981835,0.6561750888475585
17.897907419150286,0.2994218676073837,-1.0225797109752295,-0.49890634985356946,-2.22623895824067,-1.6791478642835196,-0.015998853462842542,0.3145682256470598,0.6712479553326404
17.90107799619531,0.3232211415576849,-1.012810780223494,-0.4817159858885303,-2.226327930358236,-1.6787426275511632,-0.03428631984451441,0.28775181217191,0.6852103602487707
17.90424857324033,0.3468391440663509,-1.0024737561902353,-0.46449814860676997,-2.226289935503154,-1.6780983737960404,-0.05256890475242705,0.2604630616597708,0.6980477797043705
17.907419150285353,0.37026132782736976,-0.9915706794287569,-0.44725369336404386,-2.2261243692332444,-1.6772151216687896,-0.07084400289495177,0.23275000437594623,0.7097477932466368
17.910589727330375,0.3934730815599338,-0.9801039944845252,-0.42998348546613485,-2.225830629667508,-1.676092906909731,-0.08910900773613531,0.2046606492827821,0.7203000443561549
17.913760304375398,0.41645974210706155,-0.9680765576940341,-0.4126884002489275,-2.2254081176092986,-1.6747317823899632,-0.10736131131124285,0.17624289869636117,0.7296961977820716
17.91693088142042,0.4392066070976139,-0.9554916446390344,-0.3953693231579351,-2.2248562366722164,-1.6731318181609964,-0.1255983040426642,0.14754446796424686,0.7379298941813486
17.920101458465442,0.46169894816713036,-0.9423529572189631,-0.37802714982722524,-2.2241743934087723,-1.6712931015129395,-0.1438173745562785,0.11861281011298555,0.7449967025018653
17.923272035510465,0.4839220247305089,-0.9286646303036754,-0.36066278615769093,-2.2233619974418484,-1.6692157370412712,-0.162015909498374,0.08949504538357357,0.7508940705238449
17.926442612555483,0.5058610982970274,-0.9144312379280163,-0.3432771483946113,-2.2224184615989966,-1.6668998467222254,-0.18019129335322154,0.060237895546397094,0.7556212739476732
17.929613189600506,0.5275014473155606,-0.8996577989893535,-0.3258711632044433,-2.2213432020496056,-1.6643455699968213,-0.19834090826140077,0.030887622864109704,0.7591793643891105
17.932783766645528,0.5488283825350944,-0.8843497824089642,-0.30844576775078625,-2.220135638444973,-1.66155306386358,-0.21646213383898094,0.0014899735513430484,0.7615711166155239
17.93595434369055,0.5698272628627963,-0.8685131117181263,-0.2910019097694572,-2.218795194061319,-1.6585225029799628,-0.23455234699765928,-0.02790987443615737,0.7628009753294255
17.939124920735573,0.5904835116989646,-0.8521541690299358,-0.2735405476426147,-2.2173212959457738,-1.6552540797725777,-0.2526089217659626,-0.05726735946363795,0.7628750017785715
17.942295497780595,0.6107826337251855,-0.8352797983582585,-0.25606265047186466,-2.2157133750653624,-1.6517480045562016,-0.27062922911161985,-0.08653858032180023,0.7618008204454004
17.945466074825617,0.6307102321189724,-0.8178973082458475,-0.23856919815028343,-2.2139708664590407,-1.6480045056616655,-0.2886106367652159,-0.1156803365726153,0.7595875660428592
17.94863665187064,0.6502520261650787,-0.8000144736645247,-0.22106118143328776,-2.212093209392793,-1.6440238295726577,-0.30655050904523984,-0.1446501653410308,0.7562458310188573
17.951807228915662,0.6693938692305774,-0.7816395371514465,-0.20353960200828136,-2.2100798475178336,-1.6398062410715029,-0.3244462066846431,-0.17340637476056364,0.7517876137478108
17.954977805960684,0.6881217670677053,-0.7627812091468567,-0.18600547256300548,-2.207930229031938,-1.6353520233939738,-0.34229508665902747,-0.20190807428235935,0.7462262675650987
17.958148383005707,0.7064218964054175,-0.743448667500387,-0.16845981685251865,-2.2056438068439395,-1.630661478393202,-0.36009450201658494,-0.2301152020572431,0.7395764507788182
17.96131896005073,0.7242806237875818,-0.7236515561148938,-0.15090366976472866,-2.20322003874141,-1.6257349267127499,-0.37784180170991527,-0.25798854959879475,0.7318540777730235
17.96448953709575,0.7416845246128284,-0.7033999826990236,-0.13333807738439796,-2.2006583875615617,-1.620572707968916,-0.395534330429852,-0.28548978393275226,0.7230762712977036
17.967660114140774,0.758620402328244,-0.6827045156021846,-0.11576409705554185,-2.1979583213653884,-1.615175180942346,-0.41316942844142984,-0.3125814674342631,0.713261316023079
17.970830691185796,0.7750753077264201,-0.6615761797083594,-0.09818279744213589,-2.195119313615078,-1.6095427237790223,-0.4307444314221326,-0.3392270755498334,0.7024286134193785
17.97400126823082,0.7910365582928438,-0.6400264513682141,-0.08059525858704768,-2.192140843354717,-1.6036757342007102,-0.4482566703025632,-0.3653910125954226,0.6905986380080518
17.97717184527584,0.806491757548283,-0.6180672523522512,-0.06300257196910564,-2.189022395394309,-1.5975746297249451,-0.46570347110968463,-0.39103862581613974,0.6777928950163542
17.980342422320863,0.8214288143287077,-0.595710942811281,-0.04540584055821523,-2.1857634604971303,-1.59123984789464,-0.4830821548127828,-0.4161362178865342,0.6640338794543501
17.983512999365885,0.8358359619434165,-0.5729703132342587,-0.02780617886843106,-2.182363535570443,-1.5846718465174015,-0.5003900371723103,-0.4406510580236621,0.649345036621573
17.986683576410908,0.8497017771504336,-0.549858575397519,-0.010204713008890913,-2.1788221238595833,-1.5778711039146458,-0.517624428591773,-0.46455139187803596,0.63375072403979
17.98985415345593,0.8630151988869441,-0.5263893523036179,0.007397419267484294,-2.1751387351454365,-1.5708381191806002,-0.5347826339728294,-0.48780645036032305,0.6172761747984831
17.993024730500952,0.8757655466915425,-0.5025766671123502,0.02499906851762287,-2.1713128859453263,-1.56357341245129,-0.5518619525737767,-0.5103864575543173,0.5999474622907165
17.996195307545975,0.8879425387544265,-0.4784349310710047,0.04259907356436753,-2.167344099717318,-1.5560775251836045,-0.5688596778716059,-0.5322626378593328,0.5817914663089424
17.999365884590997,0.8995363095313844,-0.453978930455543,0.06019626145507603,-2.163231907067954,-1.5483510204445408,-0.585773097427813,-0.5534072224978085,0.5628358404629346
18.00253646163602,0.910537426857508,-0.4292238125390833,0.07778944742286226,-2.158975845963434,-1.5403944832107248,-0.6025994927581609,-0.5737934555166115,0.5431089808753777
18.00570703868104,0.9209369084970472,-0.4041850706088297,0.09537743485058477,-2.154575461944233,-1.5322085206783174,-0.6193361392065938,-0.5933955994033203,0.5226399961045988
18.00887761572606,0.9307262380666951,-0.3788785280573539,0.1129590152376922,-2.1500303083431827,-1.5237937625834024,-0.6359803058235141,-0.6121889404316758,0.5014586782384601
18.012048192771083,0.9398973802708788,-0.3533203215788871,0.13053296817003715,-2.145339946507002,-1.515150861532969,-0.6525292552486384,-0.6301497938434348,0.4795954750984767
18.015218769816105,0.9484427953893184,-0.32752688350596704,0.148098061292772,-2.140503946021282,-1.506280493346595,-0.6689802435986569,-0.6472555089670531,0.45708146348870465
18.018389346861127,0.9563554529592153,-0.30151492332637697,0.16565305028644303,-2.135521884938928,-1.4971833574089375,-0.6853305203599308,-0.66348447436697,0.43394832341984607
18.02155992390615,0.9636288445969281,-0.2753014084247645,0.1831966788464003,-2.130393350012046,-1.4878601770331452,-0.7015773282864696,-0.678816123110761,0.4102283132352496
18.024730500951172,0.9702569959068816,-0.24890354409760435,0.2007276786656441,-2.125117936927272,-1.478311699835302,-0.7177179033034394,-0.6932309382350762,0.38595424556203034
18.027901077996194,0.976234477428721,-0.222338752894228,0.2182447694212298,-2.1196952505445275,-1.4685386981200137,-0.7337494744164622,-0.7067104584850574,0.36115946400733245
18.031071655041217,0.9815564145773454,-0.1956246533404525,0.23574665876435602,-2.114124905139196,-1.4585419692772525,-0.7496692636269785,-0.7192372843958408,0.33587782051678
18.03424223208624,0.9862184965344148,-0.16877903810485834,0.25323204231426183,-2.1084065246476946,-1.4483223361905715,-0.765474485853951,-0.7307950847787646,0.31014365330936916
18.03741280913126,0.9902169840541958,-0.14181985167096642,0.27069960365606227,-2.102539742916426,-1.4378806476568031,-0.7811623488622031,-0.741368603669006,0.28399176530041387
18.040583386176284,0.9935487161511574,-0.1147651675814119,0.28814801434265186,-2.0965242039540866,-1.427217778817355,-0.796730053197692,-0.7509436677855401,0.2574574029216453
18.043753963221306,0.9962111156415305,-0.08763316532268017,0.3055759339008092,-2.090359562187307,-1.4163346316012155,-0.8121747921300287,-0.759507194548522,0.23057623524515503
18.04692454026633,0.9982021935160489,-0.06044210692103786,0.3229820098416358,-2.0840454827195822,-1.4052321351797814,-0.8274937516025739,-0.7670472006934149,0.2033843333155452
18.05009511731135,0.9995205521262702,-0.03321031332193474,0.34036487767546614,-2.077581641593478,-1.3939112464336212,-0.8426841101904391,-0.7735528115153895,0.17591814959239005
18.053265694356373,1.0001653871721923,-0.005956140626357998,0.35772316093138656,-2.070967726056053,-1.3823729504312798,-0.8577430390667488,-0.7790142707716745,0.1482144974029127
18.056436271401395,1.0001364884842763,0.021302043741623717,0.3750554711815017,-2.064203434827472,-1.370618260920236,-0.8726677019775211,-0.783422951263616,0.12031053030262842
18.059606848446418,0.9994342395984441,0.04854588486159084,0.3923604080700895,-2.0572884783727523,-1.358648220830117,-0.8874552552255427,-0.7867713661141531,0.09224372123960319
18.06277742549144,0.9980596161280617,0.07575706406340206,0.4096365593477889,-2.0502225791766016,-1.3464639027882743,-0.9021028476636267,-0.7890531807502352,0.06405184141592217
18.065948002536462,0.9960141829423358,0.10291732251996354,0.42688250091096186,-2.043005472021284,-1.3340664096478219,-0.9166076206976568,-0.7902632255933205,0.03577293873796564
18.069118579581485,0.993300090165878,0.13000848461344577,0.4440967968463759,-2.035636904267461,-1.3214568750282314,-0.9309667082998313,-0.7903975094545006,0.007445315745161555
18.072289156626507,0.9899200680193853,0.15701248100376128,0.4612779994813547,-2.0281166361379412,-1.3086364638685803,-0.9451772370325435,-0.7894532336239324,-0.020892493094959688
18.07545973367153,0.9858774205264266,0.18391137133004282,0.47842464943954205,-2.020444441004267,-1.29560637299354,-0.9592363260833405,-0.7874288066371103,-0.04920174483931886
18.07863031071655,0.9811760181161474,0.2106873664781929,0.4955352757024299,-2.0126201056760675,-1.282367831692188,-0.9731410873114269,-0.7843238596930232,-0.07744351238496158
18.081800887761574,0.9758202891562975,0.23732285035028253,0.5126083956767986,-2.004643430693099,-1.2689221023097226,-0.9868886253061895,-0.7801392626913927,-0.1055787097647968
18.084971464806596,0.969815210455298,0.2638004010746396,0.5296425152682199,-1.9965142306198846,-1.2552704808521504,-1.0004760374582404,-0.7748771408479442,-0.1335681185415701
18.08814204185162,0.963166296776079,0.2901028115988479,0.5466361289607735,-1.9882323343428663,-1.2414142976040161,-1.0139004140434904,-0.768540891837979,-0.1613724154192134
18.09131261889664,0.9558795894080984,0.3162131096115497,0.5635877199031285,-1.9797975853699747,-1.2273549177592247,-1.0271588383207804,-0.7611352034093835,-0.18895220119137868
18.09448319594166,0.9479616438472884,0.3421145767428694,0.5804957600011408,-1.9712098421325117,-1.213093742065013,-1.0402483866436225,-0.7526660713965898,-0.21626803114726548
18.097653772986682,0.9394195166366401,0.36779076699741914,0.5973587100171186,-1.962468978289245,-1.1986322074791067,-1.053166128586615,-0.7431408180568766,-0.24328044705472182
18.100824350031704,0.930260751422714,0.3932255243781688,0.614175019675908,-1.9535748830325963,-1.1839717878400942,-1.0659091270871133,-0.7325681106397466,-0.26995001083996706
18.103994927076727,0.9204933642855578,0.41840299966392647,0.6309431277779485,-1.9445274613968082,-1.1691139945510358,-1.0784744386027674,-0.7209579800889434,-0.296237340082069
18.10716550412175,0.9101258284013034,0.44330766630774354,0.6476614623194505,-1.935326634567965,-1.15406037727632,-1.090859113285542,-0.7083218397649489,-0.32210314543842117
18.11033608116677,0.8991670580981032,0.46792433542818807,0.6643284406198473,-1.9259723401957312,-1.1388125246517586,-1.1030601951728691,-0.6946725040635539,-0.3475082701148164
18.113506658211794,0.8876263923670642,0.49223816987008917,0.6809424694566655,-1.9164645327066803,-1.1233720650079042,-1.1150747223965938,-0.6800242067933348,-0.3724137314901954
18.116677235256816,0.8755135778904437,0.5162346973160047,0.6975019452079693,-1.9068031836190595,-1.1077406671065604,-1.1268997274103973,-0.6643926191616056,-0.3967807650016615
18.11984781230184,0.862838751649586,0.5398998224342678,0.7140052540025205,-1.8969882818588482,-1.091920040890431,-1.1385322372364066,-0.6477948672047081,-0.42057087038977564
18.12301838934686,0.849612423174942,0.5632198380539966,0.7304507718778039,-1.8870198340769457,-1.0759119382458504,-1.1499692737317155,-0.6302495484843859,-0.44374586039737046
18.126188966391883,0.8358454565000113,0.5861814353618703,0.746836864946059,-1.8768978649673322,-1.0597181537785039,-1.1612078538755652,-0.6117767478575368,-0.4662679120070128
18.129359543436905,0.8215490518802115,0.6087717131197579,0.7631618895684636,-1.8666224175860269,-1.0433405256020458,-1.172244990077958,-0.592398052111937,-0.48809962029269244
18.132530120481928,0.8067347273365386,0.6309781859064061,0.7794241925376065,-1.8561935536706662,-1.0267809361394835,-1.1830776905104983,-0.572136563245675,-0.5092040549501793
18.13570069752695,0.7914143000824395,0.6527887913903284,0.7956221112683873,-1.8456113539605195,-1.010041312937188,-1.1937029594602733,-0.551016910153157,-0.5295448195576569
18.138871274571972,0.7755998678906185,0.6741918966447694,0.8117539739974807,-1.8348759185167507,-0.9931236294913621,-1.2041177977076163,-0.5290652584657863,-0.5490861136035827
18.142041851616995,0.7593037904545487,0.695176303519121,0.8278180999914927,-1.8239873670427238,-0.9760299060867715,-1.2143192029286123,-0.5063093182809478,-0.5677927973021226
18.145212428662017,0.7425386707973013,0.7157312530844431,0.8438127997639405,-1.8129458392041506,-0.9587622106475204,-1.2243041701232331,-0.4827783494989436,-0.5856304591978622
18.14838300570704,0.7253173367779545,0.7358464291737615,0.8597363753011791,-1.801751494948864,-0.9413226595996237,-1.2340696920700078,-0.45850316447423306,-0.6025654865407072
18.15155358275206,0.7076528227433283,0.755511961040582,0.8755871202973962,-1.7904045148259988,-0.9237134187450972,-1.2436127598081634,-0.4335161276749986,-0.6185651383888706
18.154724159797084,0.6895583513701469,0.7747184251615632,0.891363320398791,-1.778905100304352,-0.9059367041472575,-1.2529303631481854,-0.40785115203392724,-0.6335976213725572
18.157894736842106,0.6710473157399677,0.7934568462115329,0.9070632534570503,-1.7672534740896866,-0.8879947830268871,-1.2620194912117844,-0.38154369166349944,-0.6476321680233474
18.16106531388713,0.6521332616863775,0.8117186972410052,0.9226851897922271,-1.7554498804407397,-0.8698899746688875,-1.2708771330022601,-0.3546307306013035,-0.6606391175443752
18.16423589093215,0.6328298704510517,0.8294958990880663,0.9382273924651249,-1.743494585483682,-0.8516246513390023,-1.2795002780062963,-0.3271507672453107,-0.6725899988641891
18.167406467977173,0.6131509416823339,0.8467808190579487,0.9536881175592833,-1.7313878775247749,-0.8332012392101557,-1.287885916828223,-0.2991437941360096,-0.683457615782797
18.170577045022196,0.5931103768070443,0.8635662689048139,0.9690656144726546,-1.7191300673609617,-0.8146222192979077,-1.2960310418578243,-0.2706512727421909,-0.6932161339819127
18.173747622067218,0.5727221628032759,0.8798455021512154,0.9843581262190567,-1.7067214885881212,-0.795890128404486,-1.3039326479727738,-0.24171610291038953,-0.7018411696330431
18.17691819911224,0.5520003563990201,0.8956122107814316,0.9995638897394779,-1.694162497906706,-0.7770075600708026,-1.3115877332768138,-0.21238258664492982,-0.7093098792970053
18.18008877615726,0.5309590687185873,0.9108605213453494,1.0146811362233044,-1.681453475424485,-0.7579771655358217,-1.3189932998748066,-0.18269638589657225,-0.7156010507670436
18.18325935320228,0.5096124503959708,0.9255849905098608,1.029708091439535,-1.6685948249560916,-0.7388016547025883,-1.3261463546858114,-0.15270447405331955,-0.7206951944652872
18.186429930247304,0.48797467717156173,0.9397806000948048,1.0446429760780338,-1.6555869743190883,-0.7194837971101748,-1.333043910295356,-0.12245508084736598,-0.7245746349592945
18.189600507292326,0.4660599359859643,0.9534427516303865,1.0594840061008726,-1.642430375626237,-0.7000264229107497,-1.3396829858480865,-0.09199763041780144,-0.7272236021223717
18.19277108433735,0.4438824115821041,0.9665672604727111,1.0742293931037985,-1.629125505573668,-0.6804324238509043,-1.3460606079820077,-0.06138267229980275,-0.7286283214188101
18.19594166138237,0.4214562736243699,0.979150349513632,1.088877344687855,-1.6156728657246295,-0.6607047542563248,-1.352173811805522,-0.030661805147888042,-0.7287771027538243
18.199112238427393,0.398795664341191,0.991188642520519,1.1034260648411816,-1.6020729827884956,-0.6408464320188174,-1.3580196419185089,0.00011240695645874834,-0.7276604272884973
18.202282815472415,0.3759146866952382,1.0026791571408338,1.1178737543309962,-1.5883264088947049,-0.6208605395846399,-1.3635951534786832,0.030886525713794116,-0.7252710315832411
18.205453392517438,0.3528273930833408,1.013619297605559,1.1322186111057648,-1.5744337218612947,-0.6007502249430112,-1.368897413314487,0.06160633737872045,-0.7216039884000042
18.20862396956246,0.3295477745662546,1.024006847164585,1.146458830707548,-1.5603955254576924,-0.5805187026136048,-1.3739235010857813,0.09221695908082427,-0.7166567834645622
18.211794546607482,0.3060897506265801,1.0338399602861286,1.1605926066945,-1.5462124496614214,-0.560169254631752,-1.3786705104936,0.12266295261450594,-0.7104293874666414
18.214965123652505,0.28246715945143236,1.0431171546511482,1.174618131073494,-1.53188515090837,-0.5397052315299985,-1.3831355505402398,0.1528884455465435,-0.7029243225582443
18.218135700697527,0.25869374873489653,1.0518373029725436,1.188533594742825,-1.5174143123362744,-0.5191300533145802,-1.3873157468409605,0.18283725941452283,-0.694146722600294
